kmer_target	count_samples_present	count_samples_absent	count_mixed_samples	mixed_samples_ids
1305	13	0	0	[]
1306	13	0	0	[]
1307	13	0	0	[]
1308	13	0	0	[]
1309	13	0	0	[]
1311	13	0	0	[]
1312	13	0	0	[]
1313	13	0	0	[]
1314	13	0	0	[]
1315	13	0	0	[]
1316	13	0	0	[]
1317	13	0	0	[]
1318	13	0	0	[]
1319	13	0	0	[]
1320	13	0	0	[]
1321	13	0	0	[]
1322	13	0	0	[]
1323	13	0	0	[]
1324	13	0	0	[]
1325	13	0	0	[]
1326	13	0	0	[]
1327	13	0	0	[]
1328	13	0	0	[]
1329	13	0	0	[]
1330	13	0	0	[]
1331	13	0	0	[]
1332	13	0	0	[]
1333	13	0	0	[]
1334	13	0	0	[]
1335	13	0	0	[]
1337	13	0	0	[]
1338	13	0	0	[]
1339	13	0	0	[]
1340	13	0	0	[]
1341	13	0	0	[]
1342	13	0	0	[]
1343	13	0	0	[]
1344	13	0	0	[]
1345	13	0	0	[]
1346	13	0	0	[]
1347	13	0	0	[]
1348	13	0	0	[]
1349	13	0	0	[]
1350	13	0	0	[]
1351	13	0	0	[]
1352	13	0	0	[]
1353	13	0	0	[]
1354	13	0	0	[]
1355	13	0	0	[]
1356	13	0	0	[]
1357	13	0	0	[]
1358	13	0	0	[]
1359	13	0	0	[]
1360	13	0	0	[]
1361	13	0	0	[]
1362	13	0	0	[]
1363	13	0	0	[]
1364	13	0	0	[]
1365	13	0	0	[]
1366	13	0	0	[]
1368	13	0	0	[]
1369	13	0	0	[]
1370	13	0	0	[]
1371	13	0	0	[]
1372	13	0	0	[]
1373	13	0	0	[]
1374	13	0	0	[]
1375	13	0	0	[]
1377	13	0	0	[]
1378	13	0	7	['A00X_B.1.1.700X', 'B.1.1.700X_B.1.200X', 'B.1.1.700X_A00X', 'B.1.17700X_B.1.1.700X', 'merged_testing2', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.1.700X']
1379	13	0	0	[]
1380	13	0	0	[]
1381	13	0	0	[]
1382	13	0	0	[]
1383	13	0	0	[]
1384	13	0	0	[]
1385	13	0	0	[]
1386	13	0	0	[]
1387	13	0	0	[]
1388	13	0	0	[]
1389	13	0	0	[]
1390	13	0	0	[]
1391	13	0	0	[]
1392	13	0	0	[]
1393	13	0	0	[]
1394	13	0	0	[]
1395	13	0	0	[]
1396	13	0	0	[]
1397	13	0	0	[]
1398	13	0	0	[]
1399	13	0	0	[]
1400	13	0	0	[]
1401	13	0	0	[]
1402	13	0	0	[]
1403	13	0	0	[]
1404	13	0	0	[]
1405	13	0	0	[]
1406	13	0	0	[]
1407	13	0	0	[]
1408	13	0	0	[]
1409	13	0	0	[]
1410	13	0	0	[]
1411	13	0	0	[]
1412	13	0	0	[]
1413	13	0	0	[]
1414	13	0	0	[]
1415	13	0	0	[]
1416	13	0	0	[]
1417	13	0	0	[]
1418	13	0	0	[]
1419	13	0	0	[]
1420	13	0	0	[]
1421	13	0	0	[]
1422	13	0	0	[]
1423	13	0	0	[]
1424	13	0	0	[]
1425	13	0	0	[]
1426	13	0	0	[]
1428	13	0	0	[]
1429	13	0	0	[]
1430	13	0	0	[]
1431	13	0	0	[]
1432	13	0	0	[]
1433	13	0	0	[]
1434	13	0	0	[]
1435	13	0	0	[]
1436	13	0	0	[]
1437	13	0	0	[]
1438	13	0	0	[]
1439	13	0	0	[]
1440	13	0	0	[]
1441	13	0	0	[]
1442	13	0	0	[]
1443	13	0	0	[]
1444	13	0	0	[]
1445	13	0	0	[]
1446	13	0	0	[]
1447	13	0	0	[]
1448	13	0	0	[]
1449	13	0	0	[]
1450	13	0	0	[]
1451	13	0	0	[]
1452	13	0	0	[]
1453	13	0	0	[]
1454	13	0	0	[]
1455	13	0	0	[]
1456	13	0	0	[]
1457	13	0	0	[]
1458	13	0	0	[]
1459	13	0	0	[]
1460	13	0	0	[]
1461	13	0	0	[]
1462	13	0	0	[]
1463	13	0	0	[]
1464	13	0	0	[]
1465	13	0	0	[]
1466	13	0	0	[]
1467	13	0	0	[]
1468	13	0	0	[]
1469	13	0	0	[]
1470	13	0	0	[]
1471	13	0	0	[]
1472	13	0	0	[]
1473	13	0	0	[]
1474	13	0	0	[]
1476	13	0	0	[]
1477	13	0	0	[]
1478	13	0	0	[]
1479	13	0	0	[]
1480	13	0	0	[]
1481	13	0	0	[]
1482	13	0	0	[]
1483	13	0	0	[]
1484	13	0	0	[]
1485	13	0	0	[]
1486	13	0	0	[]
1487	13	0	0	[]
1488	13	0	0	[]
1490	13	0	0	[]
1491	13	0	0	[]
1492	13	0	0	[]
1493	13	0	0	[]
1494	13	0	0	[]
1495	13	0	0	[]
1496	13	0	0	[]
1497	13	0	0	[]
1498	13	0	0	[]
1499	13	0	0	[]
1500	13	0	0	[]
1501	13	0	0	[]
1502	13	0	0	[]
1503	13	0	0	[]
1504	13	0	0	[]
1505	13	0	0	[]
1506	13	0	0	[]
1507	13	0	0	[]
1508	13	0	0	[]
1509	13	0	0	[]
1510	13	0	0	[]
1511	13	0	0	[]
1512	13	0	0	[]
1513	13	0	0	[]
1514	13	0	0	[]
1515	13	0	0	[]
1516	13	0	0	[]
1517	13	0	0	[]
1518	13	0	0	[]
1519	13	0	0	[]
1520	13	0	0	[]
1521	13	0	0	[]
1522	13	0	0	[]
1524	13	0	0	[]
1525	13	0	0	[]
1526	13	0	0	[]
1527	13	0	0	[]
1528	13	0	0	[]
1529	13	0	0	[]
1530	13	0	0	[]
1531	13	0	0	[]
1532	13	0	0	[]
1533	13	0	0	[]
1534	13	0	0	[]
1536	13	0	0	[]
1537	13	0	0	[]
1538	13	0	0	[]
1539	13	0	0	[]
1540	13	0	0	[]
1541	13	0	0	[]
1542	13	0	0	[]
1543	13	0	0	[]
1544	13	0	0	[]
1545	13	0	0	[]
1546	13	0	0	[]
1547	13	0	0	[]
1548	13	0	0	[]
1550	13	0	0	[]
1551	13	0	0	[]
1552	13	0	0	[]
1553	13	0	0	[]
1554	13	0	0	[]
1555	13	0	0	[]
1556	13	0	0	[]
1557	13	0	0	[]
1558	13	0	0	[]
1559	13	0	0	[]
1560	13	0	0	[]
1561	13	0	0	[]
1563	13	0	0	[]
1564	13	0	0	[]
1565	13	0	0	[]
1566	13	0	0	[]
1567	13	0	0	[]
1568	13	0	0	[]
1569	13	0	0	[]
1570	13	0	0	[]
1571	13	0	0	[]
1572	13	0	0	[]
1573	13	0	0	[]
1574	13	0	0	[]
1575	13	0	0	[]
1576	13	0	0	[]
1577	13	0	0	[]
1578	13	0	0	[]
1579	13	0	0	[]
1581	13	0	0	[]
1582	13	0	0	[]
1583	13	0	0	[]
1584	13	0	0	[]
1585	13	0	0	[]
1587	13	0	0	[]
1588	13	0	0	[]
1589	13	0	0	[]
1590	13	0	0	[]
1591	13	0	0	[]
1592	13	0	0	[]
1593	13	0	0	[]
1594	13	0	0	[]
1595	13	0	0	[]
1596	13	0	0	[]
1597	13	0	0	[]
1598	13	0	0	[]
1599	13	0	0	[]
1600	13	0	0	[]
1601	13	0	0	[]
1602	13	0	0	[]
1603	13	0	0	[]
1604	13	0	0	[]
1605	13	0	0	[]
1606	13	0	0	[]
1607	13	0	0	[]
1608	13	0	0	[]
1609	13	0	0	[]
1610	13	0	0	[]
1611	13	0	0	[]
1612	13	0	0	[]
1613	13	0	0	[]
1614	13	0	0	[]
1615	13	0	0	[]
1616	13	0	0	[]
1617	13	0	0	[]
1618	13	0	0	[]
1619	13	0	0	[]
1620	13	0	0	[]
1621	13	0	0	[]
1622	13	0	0	[]
1623	13	0	0	[]
1624	13	0	0	[]
1625	13	0	0	[]
1626	13	0	0	[]
1627	13	0	0	[]
1629	13	0	0	[]
1630	13	0	0	[]
1631	13	0	0	[]
1632	13	0	0	[]
1633	13	0	0	[]
1634	13	0	6	['B.1.17700X_B.1.200X', 'B.1.17700X_B.1.1.700X', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.17700X', 'B.1.17700X_A00X', 'A00X_B.1.17700X']
1635	13	0	0	[]
1636	13	0	0	[]
1637	13	0	0	[]
1638	13	0	0	[]
1639	13	0	0	[]
1640	13	0	0	[]
1641	13	0	0	[]
1642	13	0	0	[]
1643	13	0	0	[]
1644	13	0	0	[]
1645	13	0	0	[]
1646	13	0	0	[]
1647	13	0	0	[]
1648	13	0	0	[]
1649	13	0	0	[]
1650	13	0	0	[]
1653	13	0	0	[]
1654	13	0	0	[]
1655	13	0	0	[]
1656	13	0	0	[]
1657	13	0	0	[]
1658	13	0	0	[]
1659	13	0	7	['A00X_B.1.1.700X', 'B.1.1.700X_B.1.200X', 'B.1.1.700X_A00X', 'B.1.17700X_B.1.1.700X', 'merged_testing2', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.1.700X']
1660	13	0	0	[]
1661	13	0	0	[]
1662	13	0	0	[]
1664	13	0	0	[]
1665	13	0	0	[]
1666	13	0	0	[]
1667	13	0	0	[]
1668	13	0	0	[]
1669	13	0	0	[]
1670	13	0	0	[]
1671	13	0	0	[]
1672	13	0	0	[]
1674	13	0	0	[]
1675	13	0	0	[]
1676	13	0	0	[]
1677	13	0	0	[]
1678	13	0	0	[]
1679	13	0	0	[]
1680	13	0	0	[]
1681	13	0	0	[]
1682	13	0	0	[]
1684	13	0	0	[]
1685	13	0	0	[]
1686	13	0	0	[]
1687	13	0	0	[]
1688	13	0	0	[]
1689	13	0	0	[]
1690	13	0	0	[]
1691	13	0	0	[]
1692	13	0	0	[]
1693	13	0	0	[]
1694	13	0	0	[]
1696	13	0	0	[]
1697	13	0	0	[]
1698	13	0	0	[]
1700	13	0	0	[]
1701	13	0	0	[]
1702	13	0	0	[]
1703	13	0	0	[]
1704	13	0	0	[]
1705	13	0	0	[]
1706	13	0	0	[]
1707	13	0	0	[]
1708	13	0	0	[]
1709	13	0	0	[]
1710	13	0	0	[]
1711	13	0	0	[]
1712	13	0	0	[]
1713	13	0	0	[]
1714	13	0	0	[]
1715	13	0	0	[]
1716	13	0	0	[]
1717	13	0	0	[]
1718	13	0	0	[]
1719	13	0	0	[]
1720	13	0	0	[]
1721	13	0	0	[]
1722	13	0	0	[]
1723	13	0	0	[]
1724	13	0	0	[]
1725	13	0	0	[]
1726	13	0	0	[]
1727	13	0	0	[]
1728	13	0	0	[]
1729	13	0	0	[]
1730	13	0	0	[]
1731	13	0	0	[]
1732	13	0	0	[]
1733	13	0	0	[]
1735	13	0	0	[]
1736	13	0	0	[]
1737	13	0	0	[]
1738	13	0	0	[]
1739	13	0	0	[]
1740	13	0	0	[]
1741	13	0	0	[]
1742	13	0	0	[]
1743	13	0	0	[]
1744	13	0	0	[]
1745	13	0	0	[]
1746	13	0	0	[]
1747	13	0	1	['merged_testing2']
1748	13	0	0	[]
1749	13	0	0	[]
1750	13	0	0	[]
1751	13	0	0	[]
1752	13	0	0	[]
1753	13	0	0	[]
1754	13	0	0	[]
1755	13	0	0	[]
1756	13	0	0	[]
1757	13	0	0	[]
1758	13	0	0	[]
1759	13	0	0	[]
1760	13	0	0	[]
1761	13	0	0	[]
1762	13	0	0	[]
1763	13	0	0	[]
1764	13	0	0	[]
1765	13	0	0	[]
1766	13	0	0	[]
1767	13	0	0	[]
1768	13	0	0	[]
1769	13	0	0	[]
1770	13	0	0	[]
1771	13	0	0	[]
1772	13	0	0	[]
1773	13	0	0	[]
1774	13	0	0	[]
1775	13	0	0	[]
1776	13	0	0	[]
1777	13	0	0	[]
1778	13	0	0	[]
1779	13	0	0	[]
1780	13	0	0	[]
1781	13	0	0	[]
1782	13	0	0	[]
1783	13	0	0	[]
1784	13	0	0	[]
1785	13	0	0	[]
1786	13	0	0	[]
1787	13	0	0	[]
1788	13	0	0	[]
1789	13	0	0	[]
1790	13	0	0	[]
1791	13	0	0	[]
1792	13	0	0	[]
1793	13	0	0	[]
1794	13	0	0	[]
1795	13	0	0	[]
1796	13	0	0	[]
1797	13	0	0	[]
1800	13	0	0	[]
1801	13	0	0	[]
1802	13	0	0	[]
1804	13	0	0	[]
1805	13	0	0	[]
1806	13	0	0	[]
1807	13	0	0	[]
1809	13	0	0	[]
1810	13	0	0	[]
1811	13	0	0	[]
1812	13	0	0	[]
1813	13	0	0	[]
1814	13	0	0	[]
1815	13	0	0	[]
1816	13	0	0	[]
1817	13	0	0	[]
1818	13	0	0	[]
1819	13	0	0	[]
1820	13	0	0	[]
1821	13	0	0	[]
1822	13	0	0	[]
1823	13	0	0	[]
1824	13	0	0	[]
1825	13	0	0	[]
1826	13	0	0	[]
1827	13	0	0	[]
1828	13	0	0	[]
1829	13	0	0	[]
1830	13	0	0	[]
1831	13	0	0	[]
1832	13	0	0	[]
1833	13	0	0	[]
1834	13	0	0	[]
1835	13	0	0	[]
1836	13	0	0	[]
1837	13	0	0	[]
1838	13	0	0	[]
1839	13	0	0	[]
1840	13	0	0	[]
1841	13	0	0	[]
1842	13	0	0	[]
1843	13	0	0	[]
1844	13	0	0	[]
1845	13	0	0	[]
1846	13	0	0	[]
1848	13	0	0	[]
1849	13	0	0	[]
1850	13	0	0	[]
1851	13	0	0	[]
1853	13	0	0	[]
1854	13	0	0	[]
1855	13	0	0	[]
1856	13	0	0	[]
1857	13	0	0	[]
1858	13	0	0	[]
1859	13	0	0	[]
1860	13	0	7	['A00X_B.1.1.700X', 'B.1.1.700X_B.1.200X', 'B.1.1.700X_A00X', 'B.1.17700X_B.1.1.700X', 'merged_testing2', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.1.700X']
1861	13	0	0	[]
1862	13	0	0	[]
1863	13	0	0	[]
1864	13	0	0	[]
1865	13	0	0	[]
1866	13	0	0	[]
1867	13	0	0	[]
1868	13	0	0	[]
1869	13	0	0	[]
1870	13	0	0	[]
1871	13	0	0	[]
1872	13	0	0	[]
1873	13	0	0	[]
1874	13	0	0	[]
1875	13	0	0	[]
1876	13	0	0	[]
1877	13	0	0	[]
1878	13	0	0	[]
1879	13	0	0	[]
1880	13	0	0	[]
1881	13	0	0	[]
1882	13	0	0	[]
1883	13	0	0	[]
1884	13	0	0	[]
1885	13	0	0	[]
1886	13	0	0	[]
1887	13	0	0	[]
1888	13	0	0	[]
1890	13	0	0	[]
1891	13	0	0	[]
1893	13	0	0	[]
1894	13	0	0	[]
1895	13	0	0	[]
1896	13	0	0	[]
1899	13	0	0	[]
1901	13	0	0	[]
1902	13	0	0	[]
1903	13	0	0	[]
1904	13	0	0	[]
1905	13	0	0	[]
1906	13	0	0	[]
1907	13	0	0	[]
1908	13	0	0	[]
1909	13	0	0	[]
1911	13	0	0	[]
1912	13	0	0	[]
1913	13	0	0	[]
1914	13	0	0	[]
1915	13	0	0	[]
1916	13	0	0	[]
1917	13	0	0	[]
1918	13	0	0	[]
1919	13	0	0	[]
1920	13	0	0	[]
1921	13	0	0	[]
1922	13	0	0	[]
1923	13	0	0	[]
1924	13	0	0	[]
1926	13	0	0	[]
1927	13	0	0	[]
1928	13	0	0	[]
1929	13	0	0	[]
1931	13	0	0	[]
1932	13	0	0	[]
1933	13	0	0	[]
1934	13	0	0	[]
1935	13	0	0	[]
1936	13	0	0	[]
1937	13	0	0	[]
1938	13	0	0	[]
1939	13	0	0	[]
1940	13	0	0	[]
1941	13	0	0	[]
1942	13	0	0	[]
1943	13	0	0	[]
1944	13	0	0	[]
1945	13	0	0	[]
1948	13	0	0	[]
1949	13	0	0	[]
1950	13	0	0	[]
1951	13	0	0	[]
1952	13	0	0	[]
1953	13	0	0	[]
1954	13	0	0	[]
1955	13	0	0	[]
1956	13	0	0	[]
1957	13	0	0	[]
1958	13	0	0	[]
1959	13	0	0	[]
1960	13	0	0	[]
1961	13	0	0	[]
1963	13	0	0	[]
1964	13	0	0	[]
1965	13	0	0	[]
1966	13	0	0	[]
1967	13	0	0	[]
1968	13	0	0	[]
1969	13	0	0	[]
1970	13	0	0	[]
1971	13	0	0	[]
1972	13	0	0	[]
1973	13	0	0	[]
1974	13	0	0	[]
1975	13	0	0	[]
1976	13	0	0	[]
1977	13	0	0	[]
1978	13	0	0	[]
1979	13	0	0	[]
1980	13	0	0	[]
1981	13	0	0	[]
1982	13	0	0	[]
1983	13	0	0	[]
1984	13	0	0	[]
1985	13	0	0	[]
1986	13	0	0	[]
1987	13	0	0	[]
1988	13	0	0	[]
1989	13	0	0	[]
1990	13	0	0	[]
1991	13	0	0	[]
1992	13	0	0	[]
1993	13	0	0	[]
1994	13	0	0	[]
1995	13	0	0	[]
1996	13	0	0	[]
1997	13	0	0	[]
1998	13	0	0	[]
1999	13	0	0	[]
2000	13	0	0	[]
2001	13	0	0	[]
2002	13	0	0	[]
2003	13	0	0	[]
2004	13	0	0	[]
2005	13	0	0	[]
2006	13	0	0	[]
2007	13	0	0	[]
2009	13	0	0	[]
2010	13	0	0	[]
2011	13	0	0	[]
2012	13	0	0	[]
2013	13	0	0	[]
2014	13	0	0	[]
2015	13	0	0	[]
2016	13	0	0	[]
2017	13	0	0	[]
2018	13	0	0	[]
2019	13	0	0	[]
2020	13	0	0	[]
2021	13	0	0	[]
2022	13	0	0	[]
2023	13	0	0	[]
2024	13	0	0	[]
2025	13	0	0	[]
2026	13	0	0	[]
2027	13	0	0	[]
2028	13	0	0	[]
2032	13	0	0	[]
2033	13	0	0	[]
2034	13	0	0	[]
2035	13	0	0	[]
2036	13	0	0	[]
2037	13	0	0	[]
2038	13	0	0	[]
2039	13	0	0	[]
2040	13	0	0	[]
2041	13	0	0	[]
2042	13	0	0	[]
2043	13	0	0	[]
2044	13	0	0	[]
2045	13	0	0	[]
2046	13	0	0	[]
2047	13	0	0	[]
2048	13	0	0	[]
2049	13	0	0	[]
2050	13	0	0	[]
2051	13	0	0	[]
2052	13	0	0	[]
2053	13	0	0	[]
2054	13	0	0	[]
2057	13	0	0	[]
2059	13	0	0	[]
2060	13	0	0	[]
2061	13	0	0	[]
2062	13	0	0	[]
2063	13	0	7	['A00X_B.1.1.700X', 'B.1.1.700X_A00X', 'merged_testing2', 'A00X_B.1.200X', 'B.1.17700X_A00X', 'A00X_B.1.17700X', 'B.1.200X_A00X']
2064	13	0	0	[]
2065	13	0	0	[]
2066	13	0	0	[]
2067	13	0	0	[]
2070	13	0	0	[]
2073	13	0	0	[]
2074	13	0	0	[]
2075	13	0	0	[]
2076	13	0	0	[]
2077	13	0	0	[]
2079	13	0	0	[]
2080	13	0	0	[]
2081	13	0	0	[]
2082	13	0	0	[]
2083	13	0	0	[]
2084	13	0	0	[]
2085	13	0	0	[]
2086	13	0	0	[]
2087	13	0	0	[]
2088	13	0	0	[]
2089	13	0	0	[]
2090	13	0	0	[]
2091	13	0	0	[]
2092	13	0	0	[]
2093	13	0	0	[]
2094	13	0	0	[]
2095	13	0	0	[]
2096	13	0	0	[]
2098	13	0	0	[]
2099	13	0	0	[]
2100	13	0	0	[]
2101	13	0	0	[]
2102	13	0	0	[]
2103	13	0	0	[]
2104	13	0	0	[]
2105	13	0	0	[]
2106	13	0	0	[]
2107	13	0	0	[]
2109	13	0	0	[]
2110	13	0	0	[]
2111	13	0	0	[]
2112	13	0	0	[]
2113	13	0	0	[]
2114	13	0	0	[]
2115	13	0	0	[]
2116	13	0	0	[]
2117	13	0	0	[]
2118	13	0	0	[]
2119	13	0	0	[]
2120	13	0	0	[]
2121	13	0	0	[]
2122	13	0	0	[]
2123	13	0	0	[]
2124	13	0	0	[]
2125	13	0	0	[]
2126	13	0	0	[]
2127	13	0	0	[]
2128	13	0	0	[]
2129	13	0	0	[]
2130	13	0	0	[]
2131	13	0	0	[]
2132	13	0	0	[]
2133	13	0	0	[]
2134	13	0	0	[]
2135	13	0	0	[]
2136	13	0	0	[]
2137	13	0	0	[]
2138	13	0	0	[]
2140	13	0	0	[]
2141	13	0	0	[]
2142	13	0	0	[]
2143	13	0	0	[]
2144	13	0	0	[]
2145	13	0	0	[]
2146	13	0	0	[]
2148	13	0	0	[]
2149	13	0	0	[]
2150	13	0	0	[]
2151	13	0	0	[]
2152	13	0	0	[]
2153	13	0	0	[]
2155	13	0	0	[]
2156	13	0	0	[]
2157	13	0	0	[]
2158	13	0	0	[]
2160	13	0	0	[]
2161	13	0	0	[]
2162	13	0	0	[]
2163	13	0	0	[]
2164	13	0	0	[]
2165	13	0	0	[]
2167	13	0	0	[]
2168	13	0	0	[]
2169	13	0	0	[]
2170	13	0	0	[]
2171	13	0	0	[]
2172	13	0	0	[]
2173	13	0	0	[]
2175	13	0	0	[]
2176	13	0	0	[]
2177	13	0	0	[]
2178	13	0	0	[]
2179	13	0	0	[]
2180	13	0	0	[]
2181	13	0	0	[]
2182	13	0	0	[]
2183	13	0	0	[]
2184	13	0	0	[]
2185	13	0	0	[]
2186	13	0	0	[]
2187	13	0	0	[]
2188	13	0	0	[]
2189	13	0	0	[]
2190	13	0	0	[]
2191	13	0	0	[]
2192	13	0	0	[]
2193	13	0	0	[]
2194	13	0	0	[]
2195	13	0	0	[]
2197	13	0	0	[]
2198	13	0	0	[]
2199	13	0	0	[]
2200	13	0	0	[]
2201	13	0	0	[]
2202	13	0	0	[]
2203	13	0	0	[]
2204	13	0	0	[]
2205	13	0	0	[]
2206	13	0	0	[]
2207	13	0	0	[]
2208	13	0	0	[]
2209	13	0	0	[]
2210	13	0	0	[]
2211	13	0	0	[]
2212	13	0	0	[]
2213	13	0	0	[]
2214	13	0	0	[]
2215	13	0	0	[]
2216	0	13	0	[]
2217	13	0	0	[]
2218	13	0	0	[]
2219	13	0	0	[]
2220	13	0	0	[]
2221	13	0	0	[]
2222	13	0	0	[]
2223	13	0	6	['B.1.17700X_B.1.200X', 'B.1.17700X_B.1.1.700X', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.17700X', 'B.1.17700X_A00X', 'A00X_B.1.17700X']
2224	13	0	0	[]
2225	13	0	0	[]
2226	13	0	0	[]
2227	13	0	0	[]
2228	13	0	0	[]
2229	13	0	0	[]
2230	13	0	0	[]
2231	13	0	0	[]
2232	13	0	0	[]
2233	13	0	0	[]
2234	13	0	0	[]
2235	13	0	0	[]
2236	13	0	0	[]
2237	13	0	0	[]
2238	13	0	0	[]
2239	13	0	0	[]
2240	13	0	0	[]
2241	13	0	0	[]
2242	13	0	0	[]
2243	13	0	0	[]
2244	13	0	0	[]
2245	13	0	0	[]
2248	13	0	0	[]
2249	13	0	0	[]
2250	13	0	0	[]
2251	13	0	0	[]
2252	13	0	0	[]
2253	13	0	0	[]
2254	13	0	0	[]
2255	13	0	0	[]
2256	13	0	0	[]
2258	13	0	0	[]
2259	13	0	0	[]
2260	13	0	0	[]
2261	13	0	0	[]
2262	13	0	0	[]
2263	13	0	0	[]
2264	13	0	0	[]
2265	13	0	0	[]
2267	13	0	0	[]
2268	13	0	0	[]
2269	13	0	0	[]
2271	13	0	0	[]
2272	13	0	0	[]
2273	13	0	0	[]
2274	13	0	0	[]
2275	13	0	0	[]
2276	13	0	0	[]
2277	13	0	0	[]
2278	13	0	0	[]
2279	13	0	0	[]
2280	13	0	0	[]
2281	13	0	0	[]
2282	13	0	0	[]
2283	13	0	0	[]
2284	13	0	0	[]
2285	13	0	0	[]
2286	13	0	0	[]
2287	13	0	0	[]
2288	13	0	0	[]
2289	13	0	0	[]
2290	13	0	0	[]
2291	13	0	0	[]
2292	13	0	0	[]
2293	13	0	0	[]
2294	13	0	0	[]
2295	13	0	0	[]
2296	13	0	0	[]
2298	13	0	0	[]
2299	13	0	0	[]
2300	13	0	0	[]
2301	13	0	0	[]
2302	13	0	0	[]
2304	13	0	0	[]
2305	13	0	0	[]
2306	13	0	0	[]
2307	13	0	0	[]
2308	13	0	0	[]
2309	13	0	0	[]
2310	13	0	0	[]
2311	13	0	0	[]
2312	13	0	0	[]
2313	13	0	0	[]
2314	13	0	0	[]
2315	13	0	0	[]
2316	13	0	0	[]
2317	13	0	0	[]
2318	13	0	0	[]
2319	13	0	0	[]
2320	13	0	0	[]
2321	13	0	0	[]
2322	13	0	0	[]
2323	13	0	0	[]
2324	13	0	0	[]
2325	13	0	0	[]
2326	13	0	0	[]
2327	13	0	0	[]
2329	13	0	0	[]
2330	13	0	0	[]
2331	13	0	0	[]
2332	13	0	0	[]
2333	13	0	0	[]
2334	13	0	0	[]
2335	13	0	0	[]
2336	13	0	0	[]
2337	13	0	0	[]
2338	13	0	0	[]
2339	13	0	0	[]
2340	13	0	0	[]
2341	13	0	0	[]
2342	13	0	0	[]
2343	13	0	0	[]
2344	13	0	0	[]
2345	13	0	0	[]
2346	13	0	0	[]
2347	10	3	0	[]
2348	13	0	0	[]
2349	13	0	0	[]
2350	13	0	0	[]
2351	13	0	0	[]
2352	13	0	0	[]
2353	13	0	0	[]
2354	13	0	0	[]
2355	13	0	7	['A00X_B.1.1.700X', 'B.1.1.700X_B.1.200X', 'B.1.1.700X_A00X', 'B.1.17700X_B.1.1.700X', 'merged_testing2', 'B.1.1.700X_B.1.17700X', 'B.1.200X_B.1.1.700X']
2356	13	0	0	[]
2357	13	0	0	[]
2358	13	0	0	[]
2359	13	0	0	[]
2360	13	0	0	[]
2362	13	0	0	[]
2363	13	0	0	[]
2364	13	0	0	[]
2365	13	0	0	[]
2366	13	0	0	[]
2367	13	0	0	[]
2368	13	0	0	[]
2370	13	0	0	[]
2371	13	0	0	[]
2372	13	0	0	[]
2373	13	0	0	[]
2374	13	0	0	[]
2375	13	0	0	[]
2376	13	0	0	[]
2377	13	0	0	[]
2378	13	0	0	[]
2379	13	0	0	[]
2380	13	0	0	[]
2381	13	0	0	[]
2382	13	0	0	[]
2383	13	0	0	[]
2384	13	0	0	[]
2385	13	0	0	[]
2386	13	0	0	[]
2387	13	0	0	[]
2388	13	0	0	[]
2389	13	0	0	[]
2390	13	0	0	[]
2391	13	0	0	[]
2392	13	0	0	[]
2393	13	0	0	[]
2394	13	0	0	[]
2395	13	0	0	[]
2396	13	0	0	[]
2397	13	0	0	[]
2398	13	0	0	[]
2399	13	0	0	[]
2400	13	0	0	[]
2401	13	0	0	[]
2402	13	0	0	[]
2403	13	0	0	[]
2404	13	0	0	[]
2405	13	0	0	[]
2406	13	0	0	[]
2407	13	0	0	[]
2408	13	0	0	[]
2409	13	0	0	[]
2410	13	0	0	[]
2411	13	0	0	[]
2412	13	0	0	[]
2413	13	0	0	[]
2414	13	0	0	[]
2415	13	0	0	[]
2416	13	0	0	[]
2417	13	0	0	[]
2418	13	0	0	[]
2419	13	0	0	[]
2420	13	0	0	[]
2421	13	0	0	[]
2422	13	0	0	[]
2423	13	0	0	[]
2424	13	0	0	[]
2425	13	0	0	[]
2426	13	0	0	[]
2427	13	0	0	[]
2428	13	0	0	[]
2429	13	0	0	[]
2430	13	0	0	[]
2431	13	0	0	[]
2432	13	0	0	[]
2433	13	0	0	[]
2434	13	0	0	[]
2435	13	0	0	[]
2436	13	0	0	[]
2437	13	0	0	[]
2439	13	0	0	[]
2440	13	0	0	[]
2441	13	0	0	[]
2442	13	0	0	[]
2443	13	0	0	[]
2444	13	0	0	[]
2445	13	0	0	[]
2446	13	0	0	[]
2447	13	0	0	[]
2449	13	0	0	[]
2450	13	0	0	[]
2451	13	0	0	[]
2452	13	0	0	[]
2453	13	0	0	[]
2454	13	0	0	[]
2455	13	0	0	[]
2456	13	0	0	[]
2457	13	0	0	[]
2458	13	0	0	[]
2459	13	0	0	[]
2460	13	0	0	[]
2461	13	0	0	[]
2462	13	0	0	[]
2463	13	0	0	[]
2464	13	0	0	[]
2465	13	0	0	[]
2466	13	0	0	[]
2467	13	0	0	[]
2468	13	0	0	[]
2469	13	0	0	[]
2470	13	0	0	[]
2471	13	0	0	[]
2472	13	0	0	[]
2473	13	0	0	[]
2474	13	0	0	[]
2475	13	0	0	[]
2476	13	0	0	[]
2477	13	0	0	[]
2478	13	0	0	[]
